传说公益,#genre#
BRTV生活,http://zizi.dpdns.org/api.php?id=NYlaqmDJtvWfZJg6TEbM
BRTV新闻,http://zizi.dpdns.org/api.php?id=SWZY89zPiXP5kZCbsDNJ
卡酷少儿,http://zizi.dpdns.org/api.php?id=WeT7Rc8AGdWiXkkQnMxr
北京海洋馆,http://zizi.dpdns.org/api.php?id=mfhrA9PrWxBDQxEbatVS
天津频道,#genre#
滨海新闻,http://zizi.dpdns.org/api.php?id=4e6mRWNMOxIuEX43dOVG
滨海生活,http://zizi.dpdns.org/api.php?id=IJyVCQ89GmzDym1L7Pt0
安徽频道,#genre#
滁州新闻综合,http://zizi.dpdns.org/api.php?id=UOB780HQW8mT1lABEf3V
黄山新闻综合,http://zizi.dpdns.org/api.php?id=wrkYSQp0Ra9PCRoVmwg3
吉安市广播电视台,http://zizi.dpdns.org/api.php?id=pokzO9C4UMjztVGwOYQt
抚州市广播电视台,http://zizi.dpdns.org/api.php?id=MULJ37SQhG7JtpYE2TLY
淮南新闻综合,http://zizi.dpdns.org/api.php?id=4UNY9Vr1eQyzhZUHToBR
固镇新闻,http://zizi.dpdns.org/api.php?id=1T7yTPrsCHc4izN9GqaK
固镇影视,http://zizi.dpdns.org/api.php?id=lLbjpY415c0GM5pjQlgY
灵璧综合,http://zizi.dpdns.org/api.php?id=9uKa1HYb4xGE8dw00XnI
固镇新闻,http://zizi.dpdns.org/api.php?id=5WOXuWo4BD00SnzFRx2s
安徽经济生活,http://zizi.dpdns.org/api.php?id=ooe63oL9AwW7Wav7g6JA
安徽综艺体育,http://zizi.dpdns.org/api.php?id=h45zjY29THWFpR7gcIPZ
安徽影院,http://zizi.dpdns.org/api.php?id=XieECMCmdrLEvLvf8hLn
滁州科教,http://zizi.dpdns.org/api.php?id=ooCP8gsUXfsawP29oS1N
滁州公共,http://zizi.dpdns.org/api.php?id=zGanQeJSNE9AB73pt8sf
宿州公共,http://zizi.dpdns.org/api.php?id=a4Fq1dYQynYQpd2szi9P
宿州新闻,http://zizi.dpdns.org/api.php?id=gGMJvFON0BR4UnlWAXKl
宿州科教,http://zizi.dpdns.org/api.php?id=SPzOvLrHrrZezf3wFm4g
阜阳教育,http://zizi.dpdns.org/api.php?id=8bclWC69PpdV8tiXXvp1
萧县新闻综合,http://zizi.dpdns.org/api.php?id=vMzYwf97j7BX9rWXEVPu
闻喜综合频道,http://zizi.dpdns.org/api.php?id=0nxDY6mPw7k0Vj9U2vqH
淮北公共频道,http://zizi.dpdns.org/api.php?id=ZeDVnAJIKDCOFuiNe0r8
云南频道,#genre#
美丽云南,http://zizi.dpdns.org/api.php?id=VGDI5XYVjLx61yDvryhr
丘北综合,http://zizi.dpdns.org/api.php?id=LU5VU3ytQVmI4oXRBSAq
文山电视,http://zizi.dpdns.org/api.php?id=W9t7Aa8w1FX9w31shOay
文山公共,http://zizi.dpdns.org/api.php?id=LoIPheDBdsOum3LFLL1k
文山综合,http://zizi.dpdns.org/api.php?id=rzgBnIzF36SsuAYNjbEf
文山综合,http://zizi.dpdns.org/api.php?id=rfZEMRBHBc3vaUupRAiL
麻栗坡台,http://zizi.dpdns.org/api.php?id=fNuJBqTSgiecU3wupeXK
麻栗坡台,http://zizi.dpdns.org/api.php?id=JeQIY9VovccBCRYkMUBp
西畴综合,http://zizi.dpdns.org/api.php?id=4S9AO1QzSy65iA3jpCSM
广南综合,http://zizi.dpdns.org/api.php?id=3tIGVLGS77RXLeTpQ811
富宁综合,http://zizi.dpdns.org/api.php?id=PS8FgMjqP9jnMSBTdCTv
砚山频道,http://zizi.dpdns.org/api.php?id=73Z9hORQidmJIail67MZ
昆明,http://zizi.dpdns.org/api.php?id=06pvnpU82oPLoxgYsYbo
曲靖,http://zizi.dpdns.org/api.php?id=sKysUhIoudjA48YNlg4l
保山,http://zizi.dpdns.org/api.php?id=VrWtOLIWHMsirkWL2Zs5
怒江,http://zizi.dpdns.org/api.php?id=wHYS3BTgWo1eUQW3KO77
迪庆,http://zizi.dpdns.org/api.php?id=etoJ4JIQ8baF8z8fSYCk
玉溪,http://zizi.dpdns.org/api.php?id=SFYPEMttCJXeaJ7Uk5TR
丽江,http://zizi.dpdns.org/api.php?id=7X7YhjE90uYVnIEtVa6v
大理,http://zizi.dpdns.org/api.php?id=GNbq26liTXY76MzJ8V2M
楚雄,http://zizi.dpdns.org/api.php?id=CuFoutdPtl42iEWV6MyE
西双版纳,http://zizi.dpdns.org/api.php?id=F7E03ejfxoZQgBO4Lpbc
昭通,http://zizi.dpdns.org/api.php?id=b5AhZk3juIZPfnmbC62r
临沧,http://zizi.dpdns.org/api.php?id=Sl31u0r3trEIUXJCShFD
红河州,http://zizi.dpdns.org/api.php?id=suYcFW8ME97ZCMl0C41D
文山州,http://zizi.dpdns.org/api.php?id=Z1B7eEMdK1CduHcM1f9G
德宏,http://zizi.dpdns.org/api.php?id=AiAF9jRMqKcAnTW7hYKA
普洱,http://zizi.dpdns.org/api.php?id=8cD0bWzFPjPWNvI7y0l5
山东频道,#genre#
山东齐鲁,http://zizi.dpdns.org/api.php?id=jwCe9UUX9Fc9wd0EkD1S
山东综艺,http://zizi.dpdns.org/api.php?id=i7zLYbk4cTFictVZ9mIv
山东生活,http://zizi.dpdns.org/api.php?id=JY0SQYKpM1qqSxZcoE45
山东文旅,http://zizi.dpdns.org/api.php?id=eGNYGIjBlrISifHO7DfR
山东农科,http://zizi.dpdns.org/api.php?id=bR0YH8y9WXwNRYNmu2zP
山东体育,http://zizi.dpdns.org/api.php?id=HGH052ngCjdjjUHwcHYN
青州新闻综合,http://zizi.dpdns.org/api.php?id=nIBTLgfaitUifBDLK5jI
青州生活频道,http://zizi.dpdns.org/api.php?id=EbpaOW7AwKQ0t0r1tNIh
青州文旅频道,http://zizi.dpdns.org/api.php?id=MplxIHUfrCZvgzTJIru9
临沂公共,http://zizi.dpdns.org/api.php?id=ckvKhkJXWtugKudaKJs8
临沂农科,http://zizi.dpdns.org/api.php?id=faTpr3PynavrZNjCCXot
临沂图文,http://zizi.dpdns.org/api.php?id=qoiskVS2ZyvSwSYbTPOw
临沂新闻,http://zizi.dpdns.org/api.php?id=KyDypaqCoOhvzc42GW42
烟台公共频道,http://zizi.dpdns.org/api.php?id=bNLJ6tw5EWjXGI2yfMEf
烟台公共频道,http://zizi.dpdns.org/api.php?id=GGwZh89ivEIV3zZHrGm4
烟台经济科技,http://zizi.dpdns.org/api.php?id=IfBHtbWsWcodYF3Ts7Gn
烟台新闻综合,http://zizi.dpdns.org/api.php?id=KuDKZcD67gOr48E7iV3Q
烟台影视频道,http://zizi.dpdns.org/api.php?id=nHpycFS6DhNq21BdohKC
枣庄公共,http://zizi.dpdns.org/api.php?id=gmnNHBOKEf5F0Y2hPrYC
枣庄教育,http://zizi.dpdns.org/api.php?id=YZd4mwcbvcgN0tC2lMYU
枣庄新闻,http://zizi.dpdns.org/api.php?id=L3XgFju0HVE2ec0QnEwZ
菏泽1套,http://zizi.dpdns.org/api.php?id=leg3DMWk7SfrKzd54g5z
菏泽2套,http://zizi.dpdns.org/api.php?id=VFqKTkO4hJRI1RJBQMQS
菏泽3套,http://zizi.dpdns.org/api.php?id=53TBCWcbz1chGhp7BhXH
东营公共,http://zizi.dpdns.org/api.php?id=wlC15VRTkg1cHRA5i9Ew
东营科教,http://zizi.dpdns.org/api.php?id=itSGOeiPXT6zAgYWcbnr
东营综合,http://zizi.dpdns.org/api.php?id=9bO8JR4m9k09NykZkO15
历下融媒1,http://zizi.dpdns.org/api.php?id=5vQUc5H6WBMRSQLLNYMh
历下融媒2,http://zizi.dpdns.org/api.php?id=et3HjsVhUGXtXn4uYmiz
历下融媒3,http://zizi.dpdns.org/api.php?id=UalPR2Y9rG2GkwB7rMvS
历下融媒4,http://zizi.dpdns.org/api.php?id=ibhaOFBuMHfa3XaSjwzL
四川频道,#genre#
自贡综合,http://zizi.dpdns.org/api.php?id=MqRmn0sIaJ5HQVD1cAOV
德阳新闻综合,http://zizi.dpdns.org/api.php?id=WXOPfFliZvnN7XsULBbL
甘孜综合,http://zizi.dpdns.org/api.php?id=IOs897sL7jSemJbTeJxt
万源新闻综合,http://zizi.dpdns.org/api.php?id=iZI9GXMLSjlBziXt2vTv
松潘新闻综合,http://zizi.dpdns.org/api.php?id=jVxRXvbaxs7hzYFh9Llq
汶川新闻综合,http://zizi.dpdns.org/api.php?id=3MrBmnSCe9WWQlO5KjDH
利州综合,http://zizi.dpdns.org/api.php?id=r7j2af6Fk2eIDPAlt14g
泸县新闻综合,http://zizi.dpdns.org/api.php?id=ZbX7Tay4gPGtmTqR0FEo
广安新闻综合,http://zizi.dpdns.org/api.php?id=5DdBLtXfrQjVQderQXJH
广安公共频道,http://zizi.dpdns.org/api.php?id=dCqAHLeincpEQRbMrTto
达州新闻综合,http://zizi.dpdns.org/api.php?id=CoAccnOQv9bKMRGy9Yoh
达州公共频道,http://zizi.dpdns.org/api.php?id=FShqH241wvpTtsdx2VwL
达州通川频道,http://zizi.dpdns.org/api.php?id=hE3HG94KbV8NN6N0m5mT
自贡公共频道,http://zizi.dpdns.org/api.php?id=CHVVd3JCjgTgrLcoXuRL
黑水新闻综合,http://zizi.dpdns.org/api.php?id=yUBjKjZ04jyGhZEwbHQ6
利州综合频道,http://zizi.dpdns.org/api.php?id=QQ6cUbyKupwJ4yYdmvrP
德格综合频道,http://zizi.dpdns.org/api.php?id=PcSsGkqirl6LdCUze1RG
德格综合频道,http://zizi.dpdns.org/api.php?id=E6I3tQkgREceMANm1tX1
叙永综合频道,http://zizi.dpdns.org/api.php?id=zxvNQmvryfSHOOq82RKI
泸州公共,http://zizi.dpdns.org/api.php?id=dYLmCyXETfUYOdgeRqp4
泸州科教,http://zizi.dpdns.org/api.php?id=Ct6BQkDpxxp8Bqor3K6k
泸州科教,http://zizi.dpdns.org/api.php?id=zMDhSysLxrfT0rJeu37C
长宁综合,http://zizi.dpdns.org/api.php?id=uIwO1731KEAt0f3N2wsE
什邡新闻频道,http://zizi.dpdns.org/api.php?id=pIcUPyHknSymLhXe5TLF
泸州新闻综合,http://zizi.dpdns.org/api.php?id=MRboDoh8IJYgMqpJbv3S
马尔康综合频道,http://zizi.dpdns.org/api.php?id=zEQGkpf0t87qIz3Yzz9e
金堂电视台,http://zizi.dpdns.org/api.php?id=vbDN3MxLOhrbnqqOiOCh
龙泉驿新闻综合,http://zizi.dpdns.org/api.php?id=1eEMFdemsWYt8b5qdlLr
宣汉新闻综合,http://zizi.dpdns.org/api.php?id=byHGFm4kLizSur0QadAg
朝天新闻综合,http://zizi.dpdns.org/api.php?id=YfUjKhoaMBdp0xsVT5OD
青川新闻综合,http://zizi.dpdns.org/api.php?id=eWU4Rc9a8rQAnrRDetTt
彭山综合频道,http://zizi.dpdns.org/api.php?id=k7Ak4ftkqlc6ye12rYdl
沙湾综合频道,http://zizi.dpdns.org/api.php?id=Gd2VyZiurmAOZQi0SxoJ
五通桥综合频道,http://zizi.dpdns.org/api.php?id=B70QJwVIM973W3SSmhig
达州新闻,http://zizi.dpdns.org/api.php?id=4MWNyU6zLpUAII8MqZ5f
万州综合,http://zizi.dpdns.org/api.php?id=0h3O2U24mzKBhzCTArn2
万州综合,http://zizi.dpdns.org/api.php?id=Cgr8jPS3YWASu3nILq3K
万州三峡移民,http://zizi.dpdns.org/api.php?id=zcjIHwCNgBRRDTdhc9Wv
璧山综合,http://zizi.dpdns.org/api.php?id=1zdr938BHNdaJtb5ZJm7
德阳文旅科教,http://zizi.dpdns.org/api.php?id=KxrVjesw8NXeFudmfJcs
营山,http://zizi.dpdns.org/api.php?id=n5hKrM5b4prxcA2uI9yJ
荣昌,http://zizi.dpdns.org/api.php?id=MixdYEFuMcUyDHtac1r3
乐山新闻综合,http://zizi.dpdns.org/api.php?id=CYsHnNf9cMxqYPm63tq7
乐山文旅生活,http://zizi.dpdns.org/api.php?id=YJ3gdzv5ezUIUN3KX5bm
康定新闻综合,http://zizi.dpdns.org/api.php?id=mMzB4A1qweDfcJ1v3ZNp
康定新闻综合,http://zizi.dpdns.org/api.php?id=UWmxei3vzqfxnDpQ107s
金川乡村,http://zizi.dpdns.org/api.php?id=sJs4hF9EkHDlN4D8QolH
金川新闻综合,http://zizi.dpdns.org/api.php?id=QN7viYQO2lXGcrexh2Qh
成都简阳新闻综合,http://zizi.dpdns.org/api.php?id=LXRTbGEj5hkGcGdyFnQy
成都简阳新闻综合,http://zizi.dpdns.org/api.php?id=sktzy43RSDNdCKDDphxv
绵阳江油新闻综合,http://zizi.dpdns.org/api.php?id=bQJD9cBJ6aPU1o6ytNmo
绵阳江油新闻综合,http://zizi.dpdns.org/api.php?id=Zhd0j0TXnG2Ad3HDoIaY
绵阳北川综合,http://zizi.dpdns.org/api.php?id=Eo8nzX9dzHkQv3PiGDOu
绵阳北川综合,http://zizi.dpdns.org/api.php?id=HdB3uL2OAtjDObTytve4
绵阳盐亭综合,http://zizi.dpdns.org/api.php?id=4bUqKT5aAG20LQUA7KCT
绵阳盐亭综合,http://zizi.dpdns.org/api.php?id=dSL27oW0yYYcexrqHNcH
绵阳梓潼综合,http://zizi.dpdns.org/api.php?id=YIIbBr9L2AXoYJs1XNAP
绵阳梓潼综合,http://zizi.dpdns.org/api.php?id=4xuGDcSJCqAXEhKhElz3
阿坝新闻综合,http://zizi.dpdns.org/api.php?id=skUr6a6aICCXlrMx58CZ
阿坝新闻综合,http://zizi.dpdns.org/api.php?id=dzQ1ZAXytUIw6wmBzxHd
阿坝藏语综合,http://zizi.dpdns.org/api.php?id=TZqoLmVVogpss6DG7Y7Q
阿坝藏语综合,http://zizi.dpdns.org/api.php?id=3RVZfQk0ae2FiHBhKeS0
阿坝若尔盖综合,http://zizi.dpdns.org/api.php?id=Mnl6H36jEDklgCt7rB4x
阿坝若尔盖综合,http://zizi.dpdns.org/api.php?id=qdjXYf75luXJOKDySenv
内江综合,http://zizi.dpdns.org/api.php?id=m6hRQhHGxruMqNxzT1kV
内江东兴新闻,http://zizi.dpdns.org/api.php?id=iMBCsilrVqfie68Mhxlr
内江东兴新闻,http://zizi.dpdns.org/api.php?id=QCt0wrpujqfHqm1EbCFa
内江资中综合,http://zizi.dpdns.org/api.php?id=tl1n6LFMQkNmGSATplRO
内江资中综合,http://zizi.dpdns.org/api.php?id=1eTadTgPWAbq9nOxqhFj
德阳广汉综合,http://zizi.dpdns.org/api.php?id=u7niejy6XwU3kBoYkrYh
德阳广汉综合,http://zizi.dpdns.org/api.php?id=G9VoRyKIP4UeExX5g2yR
凉山甘洛综合,http://zizi.dpdns.org/api.php?id=J7U0PvE8vTRGKJHh4a8S
凉山甘洛综合,http://zizi.dpdns.org/api.php?id=X2PeVrcYqdp6xOhdwO8T
凉山冕宁电视,http://zizi.dpdns.org/api.php?id=HPJ4W31P9dTKZNMf283O
凉山冕宁电视,http://zizi.dpdns.org/api.php?id=4iMPzOuzK0m9T2Eqtvo9
广安邻水综合,http://zizi.dpdns.org/api.php?id=8pJiZsi05Fezz8ovD8mH
广安邻水综合,http://zizi.dpdns.org/api.php?id=8oSHSIDCjhRbtEklrn49
广安武胜综合,http://zizi.dpdns.org/api.php?id=H2zOjOcda3UkAqYsAZPy
广安武胜综合,http://zizi.dpdns.org/api.php?id=3Zzdk0pcq9gEflVNC0lY
眉山丹棱综合,http://zizi.dpdns.org/api.php?id=Ka7VeHnMAisZzXq5buWF
眉山丹棱综合,http://zizi.dpdns.org/api.php?id=F1eJ1CPMObLSKgBCjBbF
遂宁蓬溪新闻综合,http://zizi.dpdns.org/api.php?id=oVHG5yEah2maDR6i3pVN
遂宁蓬溪新闻综合,http://zizi.dpdns.org/api.php?id=UN5Wa6EnOed2yvbaDGAJ
南充综合,http://zizi.dpdns.org/api.php?id=vusiIh2fGGOIcjSU3pbm
南充综合,http://zizi.dpdns.org/api.php?id=KtSgcM9gxG2V6PHkQKnR
南充科教生活,http://zizi.dpdns.org/api.php?id=WnV2kMD8lRTgcEj63Gtz
南充科教生活,http://zizi.dpdns.org/api.php?id=1jkJ2BEJprXOjrA3RfV1
双流综合,http://zizi.dpdns.org/api.php?id=QZUUXYJ5iQkEywEbRnWu
井研新闻综合,http://zizi.dpdns.org/api.php?id=KRmf9nhPlvYFy4Uf7sHt
剑阁新闻综合,http://zizi.dpdns.org/api.php?id=WCxtLvAz2ZoSALdJ1qPA
旺苍新闻综合,http://zizi.dpdns.org/api.php?id=nTSsb2jQG7ew8MtwiEg6
泸县新闻综合,http://zizi.dpdns.org/api.php?id=oV6XyCayoG4P9Jc12W3b
犍为新闻综合,http://zizi.dpdns.org/api.php?id=VMJpHTY7stAdR0jIjQVA
西昌综合频道,http://zizi.dpdns.org/api.php?id=nBlilperOXmZ8HRTqHwJ
长宁综合频道,http://zizi.dpdns.org/api.php?id=sNpJBami98m0pxK9Wp71
浙江频道,#genre#
浙江数码时代,http://zizi.dpdns.org/api.php?id=tqEohZExsapdvBFYKxOB
浙江教科影院,http://zizi.dpdns.org/api.php?id=2YLwTY46Bt4SiVHCWDj8
浙江教科影视,http://zizi.dpdns.org/api.php?id=LUAzMQwxJSgAog1uqkAR
浙江教科影视,http://zizi.dpdns.org/api.php?id=1q11CsD2VZk69274OY4Q
浙江公共新闻,http://zizi.dpdns.org/api.php?id=uhH2oCQ7ewpjckrtf7Fo
浙江公共新闻,http://zizi.dpdns.org/api.php?id=v39UiJQJxrPxUpKhrhgT
浙江休闲台,http://zizi.dpdns.org/api.php?id=B9IHoGctZZtv92fS2xCT
浙江青田,http://zizi.dpdns.org/api.php?id=DI7dsuk8jzpVChLvA5Tp
诸暨新闻综合,http://zizi.dpdns.org/api.php?id=PvXJD6SgvNTxiuWrNfh6
诸暨新闻综合,http://zizi.dpdns.org/api.php?id=mA8G9MqW5SFQYxVRrQDy
龙游生活娱乐,http://zizi.dpdns.org/api.php?id=OAHXHsbEQRdrTV3HrzQt
龙游生活娱乐,http://zizi.dpdns.org/api.php?id=PIphyZj6Dx8CTPW9gkHy
龙游生活娱乐,http://zizi.dpdns.org/api.php?id=008ZQgj9xnFdHmGFlR88
龙游新闻综合,http://zizi.dpdns.org/api.php?id=vHDh6b0TlYejBFkj4RRp
龙游新闻综合,http://zizi.dpdns.org/api.php?id=6Y6iDVsofhWSg5a9pPDO
龙游新闻综合,http://zizi.dpdns.org/api.php?id=ChfLznhq5lJGJ5mvkvXN
龙泉新闻综合,http://zizi.dpdns.org/api.php?id=yVZIRmiCWWuFl4k8NZaf
龙泉新闻综合,http://zizi.dpdns.org/api.php?id=P2DLLDpOcMRb0VzwXfgE
青田电视台,http://zizi.dpdns.org/api.php?id=InqFp0vy9Qvx233kmMcr
遂昌综合,http://zizi.dpdns.org/api.php?id=Q7DxJmNyxGpFFkjr9QHt
遂昌综合,http://zizi.dpdns.org/api.php?id=VdTGqQStyYIdiheZ2zEu
遂昌新闻综合,http://zizi.dpdns.org/api.php?id=U0k42aYee03XHorrIHzm
象山综合,http://zizi.dpdns.org/api.php?id=ysbVx4NEKouGMAZlykgN
象山综合,http://zizi.dpdns.org/api.php?id=6ufFP2jvmkJ5g3XDlxf2
象山电视台新闻综合,http://zizi.dpdns.org/api.php?id=TYXv4ijFde7IrHtJ8W1j
象山新闻综合,http://zizi.dpdns.org/api.php?id=Y9iSZIozLM7yLM6S1o5s
衢江新闻综合,http://zizi.dpdns.org/api.php?id=3BLnoAIKaY47E81x62kG
衢江新闻综合,http://zizi.dpdns.org/api.php?id=umoDV4DmQsDIvrg9i2rb
萧山生活,http://zizi.dpdns.org/api.php?id=cVdUQrus63BOqNc7Knso
萧山生活,http://zizi.dpdns.org/api.php?id=Dz0idLMX07TqiTtDMUMP
萧山生活,http://zizi.dpdns.org/api.php?id=yxjUpcJHp89fJWqfcfg8
萧山新闻综合,http://zizi.dpdns.org/api.php?id=koCLikKnPgGzMQbxfBTi
萧山新闻综合,http://zizi.dpdns.org/api.php?id=G1Wle5hLlwCnQTO0dNKk
苍南新闻综合,http://zizi.dpdns.org/api.php?id=n8S52vwPemRZfqKErXwR
苍南新闻综合,http://zizi.dpdns.org/api.php?id=BNiimHkZLg02brocOpgE
缙云综合,http://zizi.dpdns.org/api.php?id=nzpo8LKMFANmS9ZnVq3N
缙云综合,http://zizi.dpdns.org/api.php?id=ZmSlDupNxBeuD0aYBvB5
缙云综合,http://zizi.dpdns.org/api.php?id=XZHHvrOO3l2yptzoiQod
缙云新闻综合,http://zizi.dpdns.org/api.php?id=9zy6mtbPI8IAjtt4kMFl
绍兴电视台公共,http://zizi.dpdns.org/api.php?id=TTr8uWnp0vQcoifSRLX4
绍兴电视台公共,http://zizi.dpdns.org/api.php?id=6BbUUx5ITR7WijrmMTOK
绍兴电视台公共,http://zizi.dpdns.org/api.php?id=OiGqPNBVItYS0GkptrK2
绍兴新闻综合,http://zizi.dpdns.org/api.php?id=D9erAIZgF13dsPuDItma
绍兴新闻综合,http://zizi.dpdns.org/api.php?id=CkCKxPoFTiyKCxot8gTA
绍兴新闻综合,http://zizi.dpdns.org/api.php?id=Y68gyEOawjdTUlzTZCyO
绍兴新闻综合,http://zizi.dpdns.org/api.php?id=N1qYkfiv0NlSjZE7fzsl
绍兴文化影院,http://zizi.dpdns.org/api.php?id=Bq7LQ9TGkFEztRtJ4DP2
绍兴文化影视,http://zizi.dpdns.org/api.php?id=SsmwvxXh50H0EagDEmyR
绍兴公共,http://zizi.dpdns.org/api.php?id=a1iJGOomBSGKBjBV3kKC
绍兴公共,http://zizi.dpdns.org/api.php?id=pkdCNRsaiZ2vEwdjOqaA
绍兴公共,http://zizi.dpdns.org/api.php?id=fQovnX9pUZcw1abmu0bQ
洞头综合,http://zizi.dpdns.org/api.php?id=8WJd2Wdf69wJIuVdy8Sl
永嘉新闻综合,http://zizi.dpdns.org/api.php?id=Js0xwD1foMAceYVeHpfG
永嘉新闻综合,http://zizi.dpdns.org/api.php?id=zzzClTUbEF1G7lQD3dR7
武义新闻综合,http://zizi.dpdns.org/api.php?id=uWZ5AtP0Ij4JKv2aZjjn
武义新闻综合,http://zizi.dpdns.org/api.php?id=YXMMT2sZEOFz3RmBdUt5
松阳综合,http://zizi.dpdns.org/api.php?id=7AjURPbraF1YxPmMQVql
松阳综合,http://zizi.dpdns.org/api.php?id=QrSajjUYX7a1GjZyODyV
松阳综合,http://zizi.dpdns.org/api.php?id=K0dVD25PLlMsSuXEhhoA
松阳新闻综合,http://zizi.dpdns.org/api.php?id=ZO7RmnwxNIt8f4pgFi2n
普陀电视台,http://zizi.dpdns.org/api.php?id=MtiIwKa2rMET4jOsvkxD
普陀新闻综合,http://zizi.dpdns.org/api.php?id=kp1mdFcItHmPHmL1Rztq
普陀新闻综合,http://zizi.dpdns.org/api.php?id=N9qWidJxTLSS5Gz3fUcu
新昌生活,http://zizi.dpdns.org/api.php?id=blPnGVtnIuV7tBiJodQi
新昌新闻综合,http://zizi.dpdns.org/api.php?id=4Hd8n2cjjPLAugp8fyLg
文成综合,http://zizi.dpdns.org/api.php?id=yZ2KUxHN25i3jjaBaPb7
文成综合,http://zizi.dpdns.org/api.php?id=KHAKx17FNsv2GhSSRUDx
文成综合,http://zizi.dpdns.org/api.php?id=ABNWuhAS2LTmZ7S5BzDZ
文成新闻综合,http://zizi.dpdns.org/api.php?id=F0YmeeszYR7UsBplszlF
数码时代,http://zizi.dpdns.org/api.php?id=PnqOWKhJOBXpdS0MIMn3
开化新闻综合,http://zizi.dpdns.org/api.php?id=aZu61hhugWBp5VQirbP9
开化新闻综合,http://zizi.dpdns.org/api.php?id=vHK5c5uQpvPtVA2b4oop
开化国家公园,http://zizi.dpdns.org/api.php?id=SJxadecsOrnD44h8uTz7
开化国家公园,http://zizi.dpdns.org/api.php?id=Q0LK3ld4Xv7OWVahqiyK
开化国家公园,http://zizi.dpdns.org/api.php?id=fky34uMG1S8qNqKCbMxt
庆元综合,http://zizi.dpdns.org/api.php?id=Uv52sS3jqmlZur7KMHhx
庆元综合,http://zizi.dpdns.org/api.php?id=1ZrPdMTVjALOlGVklm4z
庆元综合,http://zizi.dpdns.org/api.php?id=NcrAxQp9HLEWrQ3WUsrl
庆元新闻综合,http://zizi.dpdns.org/api.php?id=wyATZ6dXrg3AjhyNGmNT
绍兴公共,http://zizi.dpdns.org/api.php?id=OR59a5RfTcx2hDMGns5u
绍兴新闻,http://zizi.dpdns.org/api.php?id=bihB0Eo13474T39oICDf
绍兴综合,http://zizi.dpdns.org/api.php?id=CSpYRhnQZSRpYqr1y9sx
绍兴文化影院,http://zizi.dpdns.org/api.php?id=qofjaCOJmhun8wJ2Ezae
义乌新闻,http://zizi.dpdns.org/api.php?id=OG1k68FcRDfx9exkf2HT
舟山新闻综合,http://zizi.dpdns.org/api.php?id=yQ8uVkdIXejSaQnhsfMw
舟山公共,http://zizi.dpdns.org/api.php?id=oLzRTlZTg8tXfLNPwefR
平湖新闻综合,http://zizi.dpdns.org/api.php?id=UGY4rGSCfxufRZUrnbKl
瑞安新闻综合,http://zizi.dpdns.org/api.php?id=nPss6rnOfHV9nsVPrBWw
象山新闻综合,http://zizi.dpdns.org/api.php?id=56jKPIZH54MGCQvUP4CR
龙游新闻综合,http://zizi.dpdns.org/api.php?id=EGQ8qTvpn67gV7b9Gq24
衢江综合,http://zizi.dpdns.org/api.php?id=BlBVRmyXF8W92DaGq2uK
景宁新闻综合,http://zizi.dpdns.org/api.php?id=stupbWxP6BW3u2aNNyJp
遂昌综合,http://zizi.dpdns.org/api.php?id=nQGfYO1LX7hGaQ1fAdt7
青田电视台,http://zizi.dpdns.org/api.php?id=GKT1Sbu1ghAkHYXfBSN0
东阳新闻综合,http://zizi.dpdns.org/api.php?id=OXBGnpy4BlHEXtPE2vzE
嘉兴新闻综合,http://zizi.dpdns.org/api.php?id=RyHxgpC7yqi4M9n1Pg0h
嘉兴文化影视,http://zizi.dpdns.org/api.php?id=XXd7ofkUJKMeYUGmsImS
嘉兴公共,http://zizi.dpdns.org/api.php?id=1t60DnXcp4hV3aeqxLIp
东阳新闻综合,http://zizi.dpdns.org/api.php?id=uRvmhqJlSsJocb9cYNMD
江苏频道,#genre#
江苏新闻,http://zizi.dpdns.org/api.php?id=2MJXmFSXF38vTU6yWSxz
无锡移动,http://zizi.dpdns.org/api.php?id=WGTKuLBWIycwfKztPoLh
江阴新闻综合,http://zizi.dpdns.org/api.php?id=nSNaQuYgRgczkabEdjAG
连云港新闻综合,http://zizi.dpdns.org/api.php?id=6qr0ZX3au50i6y5ZJ2vG
连云港公共,http://zizi.dpdns.org/api.php?id=FNStZ6L3m51mhb6auBWa
靖江新闻综合,http://zizi.dpdns.org/api.php?id=3Thttz937ftbAAZPuKvZ
句容党建频道,http://zizi.dpdns.org/api.php?id=FoY5NZVD2Ck6WsRmwJWE
句容新闻综合,http://zizi.dpdns.org/api.php?id=H8W9v9rztLVwaTfZ7JcD
句容生活频道,http://zizi.dpdns.org/api.php?id=AIwum1BxDACw7fWRCgfF
句容影院频道,http://zizi.dpdns.org/api.php?id=wkTNK9DCa01g2bdPJNWa
新沂新闻,http://zizi.dpdns.org/api.php?id=B14zo9lDLakHD92Cfn6O
新沂生活,http://zizi.dpdns.org/api.php?id=VGjWOAFpdb2gftHvRSji
武进新闻,http://zizi.dpdns.org/api.php?id=ea3pC99s9YAhss2nBVS2
武进生活,http://zizi.dpdns.org/api.php?id=HGXnARnQCHDJYVYBbSHh
淮安公共频道,http://zizi.dpdns.org/api.php?id=O6yYanPotjS6Ybbys57n
南京新闻,http://zizi.dpdns.org/api.php?id=pzhIpPz2BIcCOAZ9dbch
淮安无线,http://zizi.dpdns.org/api.php?id=PfzPGEipdRjmzA9E0rdp
